Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2019-05-20,8196.923828125,8200.9677734375,7678.78173828125,7978.30908203125,23843404340,73.29732478761645,60.62299682003604,49.14431440265178,7735.20224609375,7338.729905348558,73.0,Greed,7963.32763671875,0
2019-05-21,7977.96923828125,8062.16796875,7843.33984375,7963.32763671875,25127245056,75.59980003008326,79.7658227771534,62.340362801323316,7750.8859375,7491.104529747596,68.0,Greed,7680.06640625,0
2019-05-22,7956.2919921875,7997.6123046875,7615.9873046875,7680.06640625,24719473175,42.41353065539112,63.770218491030256,68.05301269607324,7818.1201171875,7606.915114182692,69.0,Greed,7881.8466796875,1
2019-05-23,7677.26904296875,7943.79150390625,7533.19677734375,7881.8466796875,24457107820,61.76026739134279,59.92453269227238,67.820191320152,7940.2478515625,7722.530310997596,65.0,Greed,7987.37158203125,1
2019-05-24,7881.6953125,8140.7197265625,7824.44873046875,7987.37158203125,25919126991,68.0135566450594,57.39578489726443,60.36351202685569,7898.18427734375,7782.730318509615,64.0,Greed,8052.5439453125,1
2019-05-25,7991.88525390625,8117.92578125,7965.97607421875,8052.5439453125,22256813107,85.48601639437811,71.75328014359341,63.02453257771007,7913.03125,7865.8205003004805,69.0,Greed,8673.2158203125,1
2019-05-26,8055.2060546875,8687.5205078125,7924.67041015625,8673.2158203125,26677970091,98.76077333226173,84.08678212389974,71.07861572158586,8055.00888671875,7931.843637319712,67.0,Greed,8805.7783203125,1
2019-05-27,8674.072265625,8907.1748046875,8668.705078125,8805.7783203125,27949839564,92.62022518867894,92.28900497177291,82.70968907975536,8280.15126953125,7994.256122295673,70.0,Greed,8719.9619140625,0
2019-05-28,8802.7578125,8807.0166015625,8634.7216796875,8719.9619140625,24226919267,82.70911774614045,91.36337208902704,89.2463863948999,8447.77431640625,8033.8556565504805,71.0,Greed,8659.4873046875,0
2019-05-29,8718.591796875,8755.8525390625,8482.728515625,8659.4873046875,23473479966,74.79018909445479,83.37317734309137,89.00851813463044,8582.1974609375,8093.438589242788,71.0,Greed,8319.47265625,0
2019-05-30,8661.7607421875,9008.314453125,8221.2734375,8319.47265625,29246528551,36.43283499368946,64.64404727809489,79.79353223673776,8635.583203125,8168.482985276442,73.0,Greed,8574.501953125,1
2019-05-31,8320.2861328125,8586.6591796875,8172.55078125,8574.501953125,25365190957,48.09387933472147,53.105634474288564,67.04095303182494,8615.8404296875,8268.736365685096,61.0,Greed,8564.0166015625,0
2019-06-01,8573.83984375,8625.6005859375,8481.578125,8564.0166015625,22488303544,46.83929602183632,43.788670116749074,53.84611728971084,8567.4880859375,8296.915377103365,62.0,Greed,8742.9580078125,1
2019-06-02,8565.4736328125,8809.3037109375,8561.2353515625,8742.9580078125,20266216022,68.24982297720787,54.394332777921875,50.42954578965317,8572.0873046875,8355.734525240385,63.0,Greed,8208.9951171875,0
2019-06-03,8741.7470703125,8743.5,8204.185546875,8208.9951171875,22004511436,4.360603022591146,39.81657400721177,45.999858967294244,8481.9888671875,8374.63202373798,66.0,Greed,7707.77099609375,0
2019-06-04,8210.9853515625,8210.9853515625,7564.48876953125,7707.77099609375,24609731549,11.510323486367867,28.040249828722285,40.75038553795198,8359.64853515625,8376.763146033654,42.0,Fear,7824.2314453125,1
2019-06-05,7704.34326171875,7901.84912109375,7668.66845703125,7824.2314453125,21760923463,20.865967072006892,12.245631193655292,26.70081834319645,8209.59443359375,8372.331204927885,27.0,Fear,7822.0234375,0
2019-06-06,7819.63330078125,7937.3408203125,7571.47119140625,7822.0234375,19474611077,20.688590681424234,17.688293746599655,19.324724922992413,8061.19580078125,8359.61211688702,34.0,Fear,8043.951171875,1
2019-06-07,7826.9013671875,8126.1533203125,7788.37353515625,8043.951171875,19141423231,40.66648306251721,27.407013605316106,19.113646181857018,7921.39443359375,8358.951134314904,27.0,Fear,7954.1279296875,0
2019-06-08,8036.77490234375,8076.89111328125,7837.61083984375,7954.1279296875,16522722810,60.26933026189083,40.54146800194408,28.545591784619944,7870.42099609375,8303.636681189904,62.0,Greed,7688.0771484375,0
2019-06-09,7949.6748046875,7975.97412109375,7583.2197265625,7688.0771484375,16610726547,21.022122573369987,40.65264529925933,36.200375635506504,7866.4822265625,8217.65966796875,62.0,Greed,8000.32958984375,1
2019-06-10,7692.28466796875,8031.90966796875,7586.73095703125,8000.32958984375,18689275117,77.31606556049398,52.86917279858492,44.68776203326278,7901.70185546875,8162.303335336538,46.0,Fear,7927.71435546875,0
2019-06-11,8004.24365234375,8026.39404296875,7772.8037109375,7927.71435546875,17107279932,63.450601118058,53.929596417307316,49.15047150505052,7922.8400390625,8106.013108473558,61.0,Greed,8145.857421875,1
2019-06-12,7925.43408203125,8196.6484375,7862.35986328125,8145.857421875,19034432883,91.72014372340409,77.49560346731869,61.431457561070296,7943.2212890625,8092.658090444712,60.0,Greed,8230.923828125,1
2019-06-13,8145.54541015625,8311.5673828125,8087.06103515625,8230.923828125,18669407147,88.92787613229859,81.36620699125355,70.93046895862652,7998.58046875,8066.22900390625,63.0,Greed,8693.8330078125,1
2019-06-14,8230.8984375,8710.63671875,8183.39306640625,8693.8330078125,19831162906,98.50488257024301,93.05096747531523,83.9709259779625,8199.731640625,8076.214881310096,67.0,Greed,8838.375,1
2019-06-15,8689.74609375,8859.1279296875,8618.3955078125,8838.375,18371033226,98.08961916439829,95.17412595564663,89.86376680740513,8367.34072265625,8083.554649939904,75.0,Greed,8994.48828125,1
2019-06-16,8841.4404296875,9335.8671875,8814.556640625,8994.48828125,23348550311,76.83222196190994,91.14224123218374,93.12244488771519,8580.6955078125,8143.977201021635,80.0,Extreme Greed,9320.3525390625,1
2019-06-17,8988.923828125,9416.4072265625,8988.923828125,9320.3525390625,15562951919,92.77429099199597,89.23204403943471,91.84947040908837,8815.59453125,8268.021935096154,84.0,Extreme Greed,9081.7626953125,0
2019-06-18,9335.466796875,9348.3740234375,9004.9013671875,9081.7626953125,15848210536,72.85963599902266,80.82204965097618,87.06544497419821,8985.7623046875,8364.755108173076,83.0,Extreme Greed,9273.521484375,1
2019-06-19,9078.7275390625,9299.62109375,9070.3955078125,9273.521484375,15546809946,82.09478146369639,82.57623615157166,84.21010994732751,9101.7,8476.408804086539,82.0,Extreme Greed,9527.16015625,1
2019-06-20,9273.060546875,9594.419921875,9232.484375,9527.16015625,17846823784,91.3754414085001,82.10995295707305,81.8360795865403,9239.45703125,8590.501802884615,81.0,Extreme Greed,10144.556640625,1
2019-06-21,9525.07421875,10144.556640625,9525.07421875,10144.556640625,20624008643,100.0,91.15674095739882,85.28097668868118,9469.470703125,8758.996319110576,84.0,Extreme Greed,10701.69140625,1
2019-06-22,10175.923828125,11157.345703125,10107.03515625,10701.69140625,29995204861,78.83084411209458,90.0687618401982,87.77848525155669,9745.7384765625,8990.81280048077,83.0,Extreme Greed,10855.37109375,1
2019-06-23,10696.69140625,11246.14453125,10556.095703125,10855.37109375,20998326502,82.03959035299894,86.95681148836451,89.39410476198718,10100.46015625,9210.431377704326,84.0,Extreme Greed,11011.1025390625,1
2019-06-24,10853.744140625,11065.896484375,10610.427734375,11011.1025390625,19271652365,88.32762363311522,83.06601936606957,86.69719756487741,10447.9763671875,9447.615084134615,80.0,Extreme Greed,11790.9169921875,1
2019-06-25,11007.2021484375,11790.9169921875,11007.2021484375,11790.9169921875,24879684533,100.0,90.12240466203804,86.7150785054907,10900.727734375,9728.004281850961,87.0,Extreme Greed,13016.2314453125,1
2019-06-26,11778.5810546875,13796.4892578125,11755.59765625,13016.2314453125,45105733173,78.85167314672495,89.05976559328006,87.41606320712923,11475.0626953125,10096.104867788461,95.0,Extreme Greed,11182.806640625,0
2019-06-27,13017.125,13311.14453125,10491.8525390625,11182.806640625,39977475223,20.908625073434933,66.58676607338661,81.9229787762349,11571.2857421875,10287.564378004809,92.0,Extreme Greed,12407.33203125,1
2019-06-28,11162.16796875,12445.1748046875,10914.4951171875,12407.33203125,35087757766,57.963390690400686,52.574562970186854,69.40703154561784,11881.6779296875,10562.099534254809,62.0,Greed,11959.37109375,0
2019-06-29,12400.763671875,12400.91015625,11508.37890625,11959.37109375,29923961128,44.40786324139733,41.09329300174431,53.41820734843926,12071.331640625,10790.167442908654,74.0,Greed,10817.1552734375,0
2019-06-30,11931.9912109375,12178.3837890625,10799.0087890625,10817.1552734375,27256473494,9.843827387418482,37.40502710640549,43.69096102611221,11876.579296875,10905.306114783654,78.0,Extreme Greed,10583.134765625,0
2019-07-01,10796.9306640625,11206.439453125,10089.314453125,10583.134765625,29378589324,15.327323307732833,23.193004645516208,33.897108251221994,11389.9599609375,11020.796274038461,65.0,Greed,10801.677734375,1
2019-07-02,10588.68359375,10912.1884765625,9737.884765625,10801.677734375,31015895223,39.293646170189355,21.488265621780215,27.362099124567298,11313.7341796875,11138.346754807691,63.0,Greed,11961.26953125,1
2019-07-03,10818.15625,11968.078125,10818.15625,11961.26953125,30796494294,83.49093378727349,46.03730108839855,30.239523785231654,11224.5216796875,11325.5859375,79.0,Extreme Greed,11215.4375,0
2019-07-04,11972.71875,12006.0751953125,11166.5693359375,11215.4375,25920294033,60.54305780027859,61.1092125859138,42.878259765364184,11075.7349609375,11407.961388221154,76.0,Extreme Greed,10978.4599609375,0
2019-07-05,11203.1025390625,11395.6611328125,10874.96484375,10978.4599609375,23838480210,54.694490333574876,66.2428273070423,57.796446993784876,11107.9958984375,11429.25127704327,67.0,Greed,11208.55078125,1
2019-07-06,10982.5439453125,11620.96484375,10982.5439453125,11208.55078125,21092024306,64.83873648243993,60.025428205431126,62.45915603279574,11233.0791015625,11456.4189453125,72.0,Greed,11450.8466796875,1
2019-07-07,11217.6162109375,11541.6201171875,11148.8046875,11450.8466796875,19369044277,53.260404018648025,57.597876944887595,61.28871081912033,11362.912890625,11490.24541766827,67.0,Greed,12285.9580078125,1
2019-07-08,11446.5966796875,12345.8330078125,11393.3740234375,12285.9580078125,23482551458,95.92927486888921,71.34280512332572,62.98870342454814,11427.8505859375,11528.32549579327,74.0,Greed,12573.8125,1
2019-07-09,12284.326171875,12779.1318359375,12233.26171875,12573.8125,28167921523,89.21736713324549,79.46901534026091,69.46989913615808,11699.5255859375,11494.29326923077,84.0,Extreme Greed,12156.5126953125,0
2019-07-10,12571.537109375,13129.529296875,11710.978515625,12156.5126953125,33627574244,54.67986771058438,79.94216990423969,76.91799678927543,11935.1361328125,11569.193734975961,83.0,Extreme Greed,11358.662109375,0
2019-07-11,12139.7138671875,12144.623046875,11158.9228515625,11358.662109375,28595327690,10.594982305047376,51.49740571629241,70.30286365359767,11965.1583984375,11488.526817908654,62.0,Greed,11815.986328125,1
2019-07-12,11354.2998046875,11905.4873046875,11179.14453125,11815.986328125,23534692797,33.34321158471104,32.872687200114264,54.77075427354879,12038.186328125,11477.497220552885,33.0,Fear,11392.37890625,0
2019-07-13,11813.126953125,11841.95703125,10908.4794921875,11392.37890625,21042616384,21.786968173394214,21.908387354384207,35.42616009026363,11859.4705078125,11521.745192307691,65.0,Greed,10256.05859375,0
2019-07-14,11381.0205078125,11451.2041015625,10234.576171875,10256.05859375,22486000001,0.7420645843790649,18.62408144749477,24.468385333997748,11395.9197265625,11496.585486778846,61.0,Greed,10895.08984375,1
2019-07-15,10257.8388671875,11052.7666015625,9992.0068359375,10895.08984375,25384047207,41.952810873759624,21.49394787717763,20.675472226352202,11143.63515625,11503.771033653846,16.0,Extreme Fear,9477.6416015625,0
2019-07-16,10896.6533203125,10996.6328125,9448.1064453125,9477.6416015625,24151199070,1.2018957556913603,14.632257071276678,18.25009546531636,10767.4310546875,11312.722731370191,34.0,Fear,9693.802734375,1
2019-07-17,9471.2138671875,9963.134765625,9163.134765625,9693.802734375,24569921549,19.80974906620724,20.988151898552736,19.03811894900235,10342.9943359375,11195.673903245191,19.0,Extreme Fear,10666.482421875,1
2019-07-18,9698.5029296875,10736.8427734375,9376.798828125,10666.482421875,25187024648,65.70376310882324,28.905135976907275,21.50851498224556,10197.8150390625,11171.675631009615,40.0,Fear,10530.732421875,0
2019-07-19,10653.9560546875,10716.98046875,10229.62890625,10530.732421875,20727426310,72.37376245682779,52.62909154395275,34.174126473137584,10252.7498046875,11119.535757211539,42.0,Fear,10767.1396484375,1
2019-07-20,10525.8193359375,11048.662109375,10451.2763671875,10767.1396484375,20206615155,85.06929841825584,74.38227466130229,51.972167394054104,10227.159765625,11066.942908653846,34.0,Fear,10599.10546875,0
2019-07-21,10777.529296875,10841.8876953125,10389.599609375,10599.10546875,17130580467,76.15751147204757,77.86685744904374,68.2927412180996,10451.4525390625,10937.185021033654,42.0,Fear,10343.1064453125,0
2019-07-22,10596.9482421875,10651.791015625,10154.921875,10343.1064453125,16334414913,57.79824391292462,73.00835126774267,75.08582779269624,10581.31328125,10765.592247596154,42.0,Fear,9900.767578125,0
2019-07-23,10346.748046875,10346.748046875,9883.5947265625,9900.767578125,17851916995,1.473979257838661,45.14324488093695,65.33948453257445,10428.1703125,10592.073392427885,40.0,Fear,9811.92578125,0
2019-07-24,9887.73046875,9908.796875,9614.306640625,9811.92578125,17398734322,13.777556883944497,24.349926684902588,47.500507611194074,10284.408984375,10473.093674879809,20.0,Extreme Fear,9911.841796875,1
2019-07-25,9809.0966796875,10154.25390625,9773.95703125,9911.841796875,15821952090,24.237516139066045,13.163017426949729,27.552062997596423,10113.3494140625,10326.621018629809,42.0,Fear,9870.3037109375,0
2019-07-26,9913.126953125,9916.517578125,9717.982421875,9870.3037109375,14495714483,24.674788023916022,20.896620348975514,19.469854820275945,9967.5890625,10209.538311298076,24.0,Extreme Fear,9477.677734375,0
2019-07-27,9871.1650390625,10167.3203125,9411.521484375,9477.677734375,16817809536,7.07382068182008,18.662041614934044,17.573893130286425,9794.5033203125,10149.662860576924,47.0,Neutral,9552.8603515625,1
2019-07-28,9491.626953125,9575.544921875,9252.296875,9552.8603515625,13738687093,32.84762600001708,21.53207823525106,20.363580066386874,9724.921875,10046.414438100961,16.0,Extreme Fear,9519.1455078125,0
2019-07-29,9548.1787109375,9681.6484375,9472.9482421875,9519.1455078125,13791445323,29.1630380027834,23.028161561540184,21.07409380390843,9666.3658203125,10049.607046274039,19.0,Extreme Fear,9607.423828125,1
2019-07-30,9522.3291015625,9701.759765625,9437.3359375,9607.423828125,13829811132,38.81069473971807,33.607119580839516,26.055786459210253,9605.4822265625,10042.962515024039,22.0,Extreme Fear,10085.6279296875,1
2019-07-31,9604.05078125,10085.6279296875,9598.09765625,10085.6279296875,16631520648,91.07209941685237,53.01527738645128,36.55018617627699,9648.5470703125,9998.281400240385,31.0,Fear,10399.6689453125,1
2019-08-01,10077.4423828125,10446.919921875,9922.01953125,10399.6689453125,17165337858,96.04469571501208,75.30916329052751,53.97718675260611,9832.9453125,9988.199594350961,57.0,Greed,10518.1748046875,1
2019-08-02,10402.04296875,10657.953125,10371.013671875,10518.1748046875,17489094082,88.54855381818881,91.88844965001773,73.40429677566551,10026.008203125,9969.048452524039,61.0,Greed,10821.7265625,1
2019-08-03,10519.2783203125,10946.78125,10503.5048828125,10821.7265625,15352685061,91.71518925101833,92.10281292807308,86.43347528953944,10286.5244140625,9986.17315204327,61.0,Greed,10970.1845703125,1
2019-08-04,10821.6328125,11009.20703125,10620.2783203125,10970.1845703125,16530894787,97.23462535017883,92.49945613979531,92.16357290596204,10559.0765625,10034.409930889424,62.0,Greed,11805.6533203125,1
2019-08-05,10960.7353515625,11895.091796875,10960.7353515625,11805.6533203125,23875988832,95.46704506871323,94.80561988997012,93.13596298594616,10903.081640625,10180.939603365385,64.0,Greed,11478.1689453125,0
2019-08-06,11811.544921875,12273.8212890625,11290.7314453125,11478.1689453125,23635107660,58.18535008147398,83.62900683345534,90.31136095440694,11118.781640625,10309.112154447115,66.0,Greed,11941.96875,1
2019-08-07,11476.193359375,12036.990234375,11433.701171875,11941.96875,22194988641,81.25461991478394,78.30233835499038,85.57898835947195,11403.5404296875,10465.275766225961,45.0,Fear,11966.4072265625,1
2019-08-08,11954.0400390625,11979.419921875,11556.16796875,11966.4072265625,19481591730,81.4087647971803,73.61624493114607,78.51586337319726,11632.4765625,10626.514498197115,61.0,Greed,11862.9365234375,0
