,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
440,2019-04-17,5236.13525390625,5274.275390625,5219.20556640625,5251.93798828125,12438480677,91.07239735998844,72.60132366875347,54.84966584913092,5163.78291015625,5160.586012620192,61.0,3,5298.3857421875,1
441,2019-04-18,5251.48046875,5319.986328125,5250.5068359375,5298.3857421875,13256489918,92.7004577270732,94.192290608206,74.73307089086295,5204.1427734375,5180.717134915865,64.0,3,5303.8125,1
442,2019-04-19,5298.154296875,5336.68017578125,5233.3349609375,5303.8125,13780238655,89.48607290851525,91.08630933185896,85.95997453627281,5231.36083984375,5199.485990084135,61.0,3,5337.88623046875,1
443,2019-04-20,5304.16064453125,5358.49072265625,5295.8779296875,5337.88623046875,13169647522,93.20647186669888,91.79766750076244,92.35875581360914,5285.51640625,5210.177471454327,62.0,3,5314.53125,0
444,2019-04-21,5335.87890625,5359.9248046875,5257.33935546875,5314.53125,13731844223,67.74175639241759,83.47810038921055,88.78735907394399,5301.3107421875,5212.082106370192,62.0,3,5399.365234375,1
445,2019-04-22,5312.49462890625,5422.6875,5280.27685546875,5399.365234375,14601631648,87.68315136386845,82.87712654099495,86.05096481032264,5330.79619140625,5227.036470853365,61.0,3,5572.3623046875,1
446,2019-04-23,5399.36572265625,5633.80224609375,5389.40869140625,5572.3623046875,15867308108,84.65793744368456,80.02761506665684,82.12761399895412,5385.59150390625,5246.0988206129805,68.0,3,5464.86669921875,0
447,2019-04-24,5571.50830078125,5642.04443359375,5418.26318359375,5464.86669921875,17048033399,53.94452934218074,75.42853938324457,79.44442699696545,5417.80234375,5276.897198016827,65.0,3,5210.515625,0
448,2019-04-25,5466.5244140625,5542.23828125,5181.3388671875,5210.515625,15330283408,6.333059537373148,48.31184210774614,67.92266551921585,5392.32822265625,5286.203087439904,58.0,3,5279.34814453125,1
449,2019-04-26,5210.3046875,5383.63427734375,5177.36865234375,5279.34814453125,16812108040,21.94637558109233,27.40798815354872,50.38278988151314,5385.2916015625,5300.261681189904,41.0,1,5268.291015625,0
450,2019-04-27,5279.47119140625,5310.75,5233.6357421875,5268.291015625,13111274675,19.56683927805846,15.948758132174628,30.556196131156497,5359.0767578125,5307.997746394231,42.0,1,5285.13916015625,1
451,2019-04-28,5271.74658203125,5326.23193359375,5255.68359375,5285.13916015625,12819992056,23.192624225560497,21.56861302823708,21.64178643798681,5301.63212890625,5324.76934344952,40.0,1,5247.3525390625,0
452,2019-04-29,5284.8583984375,5311.27490234375,5216.48779296875,5247.3525390625,13735490672,19.18051851247168,20.646660672030198,19.38801061081397,5258.129296875,5325.676494891827,42.0,1,5350.7265625,1
453,2019-04-30,5247.72607421875,5363.25732421875,5224.18994140625,5350.7265625,13878964574,84.04595295810924,42.139698565380456,28.118324088549247,5286.171484375,5333.275615985577,42.0,1,5402.697265625,1
454,2019-05-01,5350.91455078125,5418.00390625,5347.64599609375,5402.697265625,13679528236,92.40425970123938,65.21024372394008,42.66553432045024,5310.84130859375,5341.299579326923,51.0,2,5505.28369140625,1
455,2019-05-02,5402.4228515625,5522.2626953125,5394.21728515625,5505.28369140625,14644460907,94.44722121531012,90.29914462488624,65.88302897140225,5358.23984375,5356.79736328125,50.0,2,5768.28955078125,1
456,2019-05-03,5505.55224609375,5865.8818359375,5490.20166015625,5768.28955078125,18720780006,84.97179236352399,90.60775776002448,82.03904870295027,5454.869921875,5389.905310997596,63.0,3,5831.16748046875,1
457,2019-05-04,5769.20263671875,5886.8935546875,5645.46923828125,5831.16748046875,17567780766,91.5911014966656,90.33670502516657,90.4145358033591,5571.63291015625,5429.646559495192,66.0,3,5795.70849609375,0
458,2019-05-05,5831.068359375,5833.86279296875,5708.03515625,5795.70849609375,14808830723,83.09031591509799,86.55106992509586,89.16517757009564,5660.629296875,5460.134502704327,67.0,3,5746.80712890625,0
459,2019-05-06,5791.693359375,5802.95751953125,5653.6875,5746.80712890625,15737171804,71.5662323426835,82.08254991814901,86.32344162280383,5729.45126953125,5473.553335336538,57.0,3,5829.50146484375,1
460,2019-05-07,5745.59912109375,5988.17822265625,5741.39599609375,5829.50146484375,18026409033,68.1356975886792,74.2640819488202,80.96590059735503,5794.29482421875,5501.602163461538,69.0,3,5982.45751953125,1
461,2019-05-08,5849.4814453125,5989.98095703125,5794.7158203125,5982.45751953125,15320605300,97.81620273258122,79.1727108879813,78.5064475849835,5837.12841796875,5560.982309194712,63.0,3,6174.52880859375,1
462,2019-05-09,5982.31640625,6183.0390625,5982.31640625,6174.52880859375,16784645411,98.39232477825168,88.11474169983735,80.51717817887962,5905.80068359375,5629.842360276442,69.0,3,6378.84912109375,1
463,2019-05-10,6175.82275390625,6434.61767578125,6161.51904296875,6378.84912109375,19419875368,92.85870153093924,96.35574301392404,87.88106520058089,6022.42880859375,5715.269906850962,71.0,3,7204.771484375,1
464,2019-05-11,6379.6669921875,7333.0029296875,6375.69873046875,7204.771484375,28867562329,91.94327175850124,94.39809935589736,92.95619468988626,6314.0216796875,5862.933931790865,76.0,4,6972.37158203125,0
465,2019-05-12,7203.50732421875,7503.8720703125,6815.77099609375,6972.37158203125,27773333680,68.90275606567569,84.56824311837204,91.77402849606447,6542.595703125,5995.627704326923,75.0,3,7814.9150390625,1
466,2019-05-13,6971.17822265625,8047.4130859375,6898.2822265625,7814.9150390625,28677672181,88.7415417804951,83.19585653489065,87.38739966972003,6909.08720703125,6185.1806640625,78.0,4,7994.416015625,1
467,2019-05-14,7807.88427734375,8268.712890625,7696.39111328125,7994.416015625,32031452227,86.9828361873261,81.54237801116561,83.1021592214761,7273.0646484375,6384.5436448317305,78.0,4,8205.16796875,1
468,2019-05-15,7989.37451171875,8216.423828125,7899.10693359375,8205.16796875,28344112920,96.6431882437818,90.789188737201,85.17580776108575,7638.32841796875,6592.22705078125,77.0,4,7884.9091796875,0
469,2019-05-16,8194.5009765625,8320.82421875,7729.6083984375,7884.9091796875,33167197581,71.03656983683548,84.88753142264778,85.73969939033812,7774.35595703125,6755.0439453125,75.0,3,7343.8955078125,0
470,2019-05-17,7886.92578125,7929.1455078125,7038.12451171875,7343.8955078125,30066644905,31.32514074784974,66.33496627615567,80.67056214533481,7848.6607421875,6871.407639723558,65.0,3,7271.2080078125,0
471,2019-05-18,7341.66455078125,7447.27197265625,7251.50439453125,7271.2080078125,21354286562,18.171322158731225,40.1776775811388,63.80005842664742,7739.9193359375,6984.907602163462,67.0,3,8197.689453125,1
472,2019-05-19,7267.962890625,8261.94140625,7267.962890625,8197.689453125,25902422040,90.40034351376052,46.63226880678048,51.04830422135832,7780.5740234375,7173.43701171875,70.0,3,7978.30908203125,0
473,2019-05-20,8196.923828125,8200.9677734375,7678.78173828125,7978.30908203125,23843404340,73.29732478761645,60.62299682003604,49.14431440265178,7735.20224609375,7338.729905348558,73.0,3,7963.32763671875,0
474,2019-05-21,7977.96923828125,8062.16796875,7843.33984375,7963.32763671875,25127245056,75.59980003008326,79.7658227771534,62.34036280132332,7750.8859375,7491.104529747596,68.0,3,7680.06640625,0
475,2019-05-22,7956.2919921875,7997.6123046875,7615.9873046875,7680.06640625,24719473175,42.41353065539112,63.770218491030256,68.05301269607324,7818.1201171875,7606.915114182692,69.0,3,7881.8466796875,1
476,2019-05-23,7677.26904296875,7943.79150390625,7533.19677734375,7881.8466796875,24457107820,61.76026739134279,59.92453269227238,67.820191320152,7940.2478515625,7722.530310997596,65.0,3,7987.37158203125,1
477,2019-05-24,7881.6953125,8140.7197265625,7824.44873046875,7987.37158203125,25919126991,68.0135566450594,57.39578489726443,60.36351202685569,7898.18427734375,7782.730318509615,64.0,3,8052.5439453125,1
478,2019-05-25,7991.88525390625,8117.92578125,7965.97607421875,8052.5439453125,22256813107,85.48601639437811,71.75328014359341,63.02453257771007,7913.03125,7865.82050030048,69.0,3,8673.2158203125,1
479,2019-05-26,8055.2060546875,8687.5205078125,7924.67041015625,8673.2158203125,26677970091,98.76077333226172,84.08678212389974,71.07861572158586,8055.00888671875,7931.843637319712,67.0,3,8805.7783203125,1
480,2019-05-27,8674.072265625,8907.1748046875,8668.705078125,8805.7783203125,27949839564,92.62022518867894,92.28900497177293,82.70968907975536,8280.15126953125,7994.256122295673,70.0,3,8719.9619140625,0
481,2019-05-28,8802.7578125,8807.0166015625,8634.7216796875,8719.9619140625,24226919267,82.70911774614045,91.36337208902704,89.2463863948999,8447.77431640625,8033.85565655048,71.0,3,8659.4873046875,0
482,2019-05-29,8718.591796875,8755.8525390625,8482.728515625,8659.4873046875,23473479966,74.79018909445479,83.37317734309137,89.00851813463044,8582.1974609375,8093.438589242788,71.0,3,8319.47265625,0
483,2019-05-30,8661.7607421875,9008.314453125,8221.2734375,8319.47265625,29246528551,36.43283499368946,64.64404727809489,79.79353223673776,8635.583203125,8168.482985276442,73.0,3,8574.501953125,1
484,2019-05-31,8320.2861328125,8586.6591796875,8172.55078125,8574.501953125,25365190957,48.09387933472147,53.10563447428856,67.04095303182494,8615.8404296875,8268.736365685096,61.0,3,8564.0166015625,0
485,2019-06-01,8573.83984375,8625.6005859375,8481.578125,8564.0166015625,22488303544,46.83929602183632,43.788670116749074,53.84611728971084,8567.4880859375,8296.915377103365,62.0,3,8742.9580078125,1
486,2019-06-02,8565.4736328125,8809.3037109375,8561.2353515625,8742.9580078125,20266216022,68.24982297720787,54.39433277792188,50.42954578965317,8572.0873046875,8355.734525240385,63.0,3,8208.9951171875,0
487,2019-06-03,8741.7470703125,8743.5,8204.185546875,8208.9951171875,22004511436,4.360603022591146,39.81657400721177,45.99985896729424,8481.9888671875,8374.63202373798,66.0,3,7707.77099609375,0
488,2019-06-04,8210.9853515625,8210.9853515625,7564.48876953125,7707.77099609375,24609731549,11.510323486367868,28.040249828722285,40.75038553795198,8359.64853515625,8376.763146033654,42.0,1,7824.2314453125,1
489,2019-06-05,7704.34326171875,7901.84912109375,7668.66845703125,7824.2314453125,21760923463,20.86596707200689,12.245631193655292,26.70081834319645,8209.59443359375,8372.331204927885,27.0,1,7822.0234375,0
490,2019-06-06,7819.63330078125,7937.3408203125,7571.47119140625,7822.0234375,19474611077,20.688590681424238,17.688293746599655,19.324724922992413,8061.19580078125,8359.61211688702,34.0,1,8043.951171875,1
491,2019-06-07,7826.9013671875,8126.1533203125,7788.37353515625,8043.951171875,19141423231,40.66648306251721,27.407013605316106,19.113646181857018,7921.39443359375,8358.951134314904,27.0,1,7954.1279296875,0
492,2019-06-08,8036.77490234375,8076.89111328125,7837.61083984375,7954.1279296875,16522722810,60.26933026189083,40.54146800194408,28.545591784619944,7870.42099609375,8303.636681189904,62.0,3,7688.0771484375,0
493,2019-06-09,7949.6748046875,7975.97412109375,7583.2197265625,7688.0771484375,16610726547,21.022122573369987,40.65264529925933,36.2003756355065,7866.4822265625,8217.65966796875,62.0,3,8000.32958984375,1
494,2019-06-10,7692.28466796875,8031.90966796875,7586.73095703125,8000.32958984375,18689275117,77.31606556049398,52.86917279858492,44.68776203326278,7901.70185546875,8162.303335336538,46.0,1,7927.71435546875,0
495,2019-06-11,8004.24365234375,8026.39404296875,7772.8037109375,7927.71435546875,17107279932,63.450601118058,53.92959641730732,49.15047150505052,7922.8400390625,8106.013108473558,61.0,3,8145.857421875,1
496,2019-06-12,7925.43408203125,8196.6484375,7862.35986328125,8145.857421875,19034432883,91.72014372340408,77.49560346731869,61.431457561070296,7943.2212890625,8092.658090444712,60.0,3,8230.923828125,1
497,2019-06-13,8145.54541015625,8311.5673828125,8087.06103515625,8230.923828125,18669407147,88.92787613229859,81.36620699125355,70.93046895862652,7998.58046875,8066.22900390625,63.0,3,8693.8330078125,1
498,2019-06-14,8230.8984375,8710.63671875,8183.39306640625,8693.8330078125,19831162906,98.504882570243,93.05096747531525,83.9709259779625,8199.731640625,8076.214881310096,67.0,3,8838.375,1
499,2019-06-15,8689.74609375,8859.1279296875,8618.3955078125,8838.375,18371033226,98.08961916439829,95.17412595564664,89.86376680740513,8367.34072265625,8083.554649939904,75.0,3,8994.48828125,1
500,2019-06-16,8841.4404296875,9335.8671875,8814.556640625,8994.48828125,23348550311,76.83222196190994,91.14224123218374,93.1224448877152,8580.6955078125,8143.977201021635,80.0,4,9320.3525390625,1
501,2019-06-17,8988.923828125,9416.4072265625,8988.923828125,9320.3525390625,15562951919,92.77429099199595,89.23204403943471,91.84947040908835,8815.59453125,8268.021935096154,84.0,4,9081.7626953125,0
502,2019-06-18,9335.466796875,9348.3740234375,9004.9013671875,9081.7626953125,15848210536,72.85963599902266,80.82204965097618,87.06544497419821,8985.7623046875,8364.755108173076,83.0,4,9273.521484375,1
503,2019-06-19,9078.7275390625,9299.62109375,9070.3955078125,9273.521484375,15546809946,82.09478146369639,82.57623615157166,84.21010994732751,9101.7,8476.408804086539,82.0,4,9527.16015625,1
504,2019-06-20,9273.060546875,9594.419921875,9232.484375,9527.16015625,17846823784,91.3754414085001,82.10995295707305,81.8360795865403,9239.45703125,8590.501802884615,81.0,4,10144.556640625,1
505,2019-06-21,9525.07421875,10144.556640625,9525.07421875,10144.556640625,20624008643,100.0,91.15674095739882,85.28097668868118,9469.470703125,8758.996319110576,84.0,4,10701.69140625,1
506,2019-06-22,10175.923828125,11157.345703125,10107.03515625,10701.69140625,29995204861,78.83084411209458,90.0687618401982,87.77848525155669,9745.7384765625,8990.81280048077,83.0,4,10855.37109375,1
507,2019-06-23,10696.69140625,11246.14453125,10556.095703125,10855.37109375,20998326502,82.03959035299894,86.95681148836451,89.39410476198718,10100.46015625,9210.431377704326,84.0,4,11011.1025390625,1
508,2019-06-24,10853.744140625,11065.896484375,10610.427734375,11011.1025390625,19271652365,88.32762363311522,83.06601936606957,86.69719756487741,10447.9763671875,9447.615084134615,80.0,4,11790.9169921875,1
509,2019-06-25,11007.2021484375,11790.9169921875,11007.2021484375,11790.9169921875,24879684533,100.0,90.12240466203804,86.7150785054907,10900.727734375,9728.00428185096,87.0,4,13016.2314453125,1
510,2019-06-26,11778.5810546875,13796.4892578125,11755.59765625,13016.2314453125,45105733173,78.85167314672495,89.05976559328006,87.41606320712923,11475.0626953125,10096.10486778846,95.0,4,11182.806640625,0
511,2019-06-27,13017.125,13311.14453125,10491.8525390625,11182.806640625,39977475223,20.908625073434933,66.58676607338661,81.9229787762349,11571.2857421875,10287.564378004809,92.0,4,12407.33203125,1
512,2019-06-28,11162.16796875,12445.1748046875,10914.4951171875,12407.33203125,35087757766,57.963390690400686,52.57456297018685,69.40703154561784,11881.6779296875,10562.099534254809,62.0,3,11959.37109375,0
513,2019-06-29,12400.763671875,12400.91015625,11508.37890625,11959.37109375,29923961128,44.40786324139733,41.09329300174431,53.41820734843926,12071.331640625,10790.167442908654,74.0,3,10817.1552734375,0
514,2019-06-30,11931.9912109375,12178.3837890625,10799.0087890625,10817.1552734375,27256473494,9.843827387418482,37.40502710640549,43.69096102611221,11876.579296875,10905.306114783654,78.0,4,10583.134765625,0
515,2019-07-01,10796.9306640625,11206.439453125,10089.314453125,10583.134765625,29378589324,15.327323307732833,23.193004645516208,33.897108251221994,11389.9599609375,11020.79627403846,65.0,3,10801.677734375,1
516,2019-07-02,10588.68359375,10912.1884765625,9737.884765625,10801.677734375,31015895223,39.29364617018936,21.48826562178021,27.362099124567298,11313.7341796875,11138.346754807691,63.0,3,11961.26953125,1
517,2019-07-03,10818.15625,11968.078125,10818.15625,11961.26953125,30796494294,83.49093378727349,46.03730108839855,30.23952378523165,11224.5216796875,11325.5859375,79.0,4,11215.4375,0
518,2019-07-04,11972.71875,12006.0751953125,11166.5693359375,11215.4375,25920294033,60.54305780027859,61.1092125859138,42.87825976536418,11075.7349609375,11407.961388221154,76.0,4,10978.4599609375,0
519,2019-07-05,11203.1025390625,11395.6611328125,10874.96484375,10978.4599609375,23838480210,54.69449033357488,66.2428273070423,57.79644699378488,11107.9958984375,11429.25127704327,67.0,3,11208.55078125,1
520,2019-07-06,10982.5439453125,11620.96484375,10982.5439453125,11208.55078125,21092024306,64.83873648243993,60.025428205431126,62.45915603279574,11233.0791015625,11456.4189453125,72.0,3,11450.8466796875,1
521,2019-07-07,11217.6162109375,11541.6201171875,11148.8046875,11450.8466796875,19369044277,53.260404018648025,57.5978769448876,61.28871081912033,11362.912890625,11490.24541766827,67.0,3,12285.9580078125,1
