Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2021-11-04,0.8230700179594412,0.8151768422926655,0.8109909244155452,0.7969975963556304,0.07894031125322427,0.3863671503228001,0.6277119723164202,0.6783816248464489,0.8278400076425243,0.8557244304387074,0.752808988764045,3,0.7912981852719365,0
2021-11-05,0.7972095951943445,0.8050577041599862,0.811797334655063,0.7912981852719365,0.07312280386623317,0.31455916054795274,0.4678675180646919,0.6057008236817825,0.8271397259571176,0.8553326577010388,0.752808988764045,3,0.7983109466165967,1
2021-11-06,0.7903819669020786,0.7885214538368335,0.7995818945832723,0.7983109466165967,0.06875356898773304,0.3343209857626742,0.33436731636464595,0.47955758638120005,0.8290348880356897,0.8562050464247314,0.7303370786516854,3,0.8297180436951102,1
2021-11-07,0.7988648935022111,0.8187196208580843,0.8223450768605817,0.8297180436951102,0.05611550407436308,0.9433521122822714,0.5270996896194621,0.4447583017389845,0.8293993232296919,0.8566249257278228,0.752808988764045,3,0.9037166452266079,1
2021-11-08,0.8300906507619861,0.8943192557644501,0.8566426729366593,0.9037166452266079,0.10356084413677236,0.9857636992535956,0.759355230647077,0.5455766472526722,0.8460540257484077,0.867156903006666,0.7752808988764044,3,0.893332015256175,0
2021-11-09,0.9034917454268465,0.9092173098433716,0.9111504963635145,0.893332015256175,0.10712638895919865,0.8137216726942,0.9252412750516749,0.7499452444542177,0.8660522053415407,0.8795698097968151,0.8764044943820224,4,0.8588341408686442,0
2021-11-10,0.8930828642469268,0.9137269183657286,0.854203397604122,0.8588341408686442,0.12556434821155188,0.5601132316766113,0.7926299048581243,0.841785537642182,0.8800720767896797,0.8859639649014569,0.7752808988764044,3,0.8580440445140791,0
2021-11-11,0.8586230713269267,0.857887342026254,0.8716497810651568,0.8580440445140791,0.08838602603492193,0.47810347839337547,0.6169652714194684,0.7925363944110362,0.8924721434848584,0.8899439539464361,0.797752808988764,4,0.8441858948984022,0
2021-11-12,0.8566175560747642,0.8558315969860599,0.8385184871614947,0.8441858948984022,0.08897699513748952,0.2822349639551221,0.4330560068527759,0.6223017591792035,0.8954755423737732,0.8932588266227738,0.7640449438202248,3,0.8496589603183498,1
2021-11-13,0.8442982643024626,0.8463503994967403,0.8559190343374049,0.8496589603183498,0.07274415876576956,0.33080992967709066,0.35371065175726574,0.4704905129359329,0.8842536415877167,0.897865458997441,0.7415730337078652,3,0.8670652145660593,1
2021-11-14,0.8494861382742669,0.856429250217118,0.8620924250142205,0.8670652145660593,0.05725929988784699,0.4852952388328648,0.35619920199120136,0.38029801921826106,0.8788008843745314,0.9043902430916769,0.7640449438202248,3,0.8337476782738418,0
2021-11-15,0.8680894960073429,0.8701063171562671,0.8603042492058547,0.8337476782738418,0.07298873567037184,0.3100465070255294,0.3658227736599606,0.3570437170935368,0.873593154987123,0.9048749028591109,0.7415730337078652,3,0.7744658399993525,0
2021-11-16,0.8366726431480229,0.825575750347534,0.7789943939560021,0.7744658399993525,0.12010632708372018,0.15758750470455402,0.305882970350979,0.34050131238488285,0.856243053506959,0.9007679916241637,0.7303370786516854,3,0.7780745534552016,1
2021-11-17,0.774163793131071,0.7751803417945335,0.7700067675102319,0.7780745534552016,0.09792713969193635,0.23854794714851146,0.22050150699293583,0.29356685679996875,0.8425189194496496,0.8991826922340324,0.5168539325842696,2,0.7182822102619977,0
2021-11-18,0.7780124298722442,0.7773524651437878,0.7347575428723455,0.7182822102619977,0.10432097845351446,0.04021711073795733,0.12713298993734948,0.2110100008943115,0.8152462595636596,0.8930656960795474,0.5393258426966292,2,0.738832283061615,1
2021-11-19,0.7175554543681366,0.7321781829361373,0.7195855222378872,0.738832283061615,0.0965500143362615,0.22828188964512644,0.15159522413744886,0.15764570924552568,0.7886262288078059,0.888082803552395,0.3146067415730337,1,0.7663666876451145,1
2021-11-20,0.7388297190949227,0.7584189439429361,0.7512450789070947,0.7663666876451145,0.07317824477627666,0.49800497051800596,0.24137461009378205,0.16486519613819933,0.7746385267265006,0.8827754718172988,0.41573033707865165,1,0.749494390999351,0
2021-11-21,0.767023580706121,0.7609329328211987,0.7718641182626619,0.749494390999351,0.06015643209351483,0.576981129264168,0.42710997142993995,0.26861976849508823,0.7694546731516081,0.869855327480176,0.48314606741573035,2,0.7068879559137279,0
2021-11-22,0.7491577442701829,0.7480963305997281,0.7191308739479731,0.7068879559137279,0.08594267645660564,0.11567442208756529,0.38814463851999575,0.3504363239134907,0.7546769604866446,0.8542357648588573,0.49438202247191015,2,0.7292242505176081,1
2021-11-23,0.7072307697866609,0.7239064910137756,0.718286196718122,0.7292242505176081,0.09303012298426994,0.4429234434113154,0.3690848897533056,0.3946081313159192,0.7569484319777728,0.8433775492320358,0.30337078651685395,1,0.7067332636513664,0
2021-11-24,0.7292440556690183,0.7226464393511138,0.7242332794978922,0.7067332636513664,0.0905702078738145,0.14815046472935617,0.22069748731882466,0.3232151900591886,0.7502849573624091,0.8307013168795486,0.4044943820224719,1,0.7240861357741624,1
2021-11-25,0.722255328945884,0.7498635416769459,0.7454490315928347,0.7240861357741624,0.0837666766696713,0.37558191692594173,0.31063274900109444,0.2964057565166797,0.741507885997241,0.820639823286981,0.29213483146067415,1,0.6594236792845569,0
2021-11-26,0.7535809631422743,0.7466548836742581,0.681271854586558,0.6594236792845569,0.10554309820545996,0.0,0.15736885096237221,0.22317844768601736,0.7228099970234843,0.8047026467667368,0.46067415730337075,2,0.6811583171165813,1
2021-11-27,0.6624095457535566,0.6796214532236902,0.6830407567276312,0.6811583171165813,0.07299479453386605,0.21477559049813388,0.1804230076897696,0.20924850749521617,0.7174687499032522,0.7891280854924959,0.16853932584269662,0,0.7236284675691235,1
2021-11-28,0.6811992268093423,0.7155291550338605,0.6813968881227391,0.7236284675691235,0.06592387043528776,0.6344536965924249,0.2699998829581714,0.19519461036303792,0.7163071144914734,0.7799027236682646,0.23595505617977525,1,0.7333692395731646,1
2021-11-29,0.7244629160343117,0.7412528376342042,0.7390947487877214,0.7333692395731646,0.07823145569385452,0.7307092714607165,0.5228457256044026,0.3216039656613637,0.7218365092415724,0.7764598093370488,0.30337078651685395,1,0.7193868043716416,0
2021-11-30,0.7338561885283872,0.7454360705601077,0.7259029397739248,0.7193868043716416,0.0907814927706133,0.6120118766052169,0.6603005895472429,0.4875816784896724,0.7208609693003154,0.7715431765671562,0.38202247191011235,1,0.7233033342949048,1
2021-12-01,0.717762025779703,0.7441887233596727,0.7347986133051941,0.7233033342949048,0.09121431908585804,0.6598000404970555,0.6690711333638777,0.6256104922998268,0.7341218248473151,0.7719638269302623,0.3146067415730337,1,0.7101783537358327,0
2021-12-02,0.7231620615445093,0.7147532996401258,0.7229936673037022,0.7101783537358327,0.07825786587595092,0.5239761617680986,0.5975356959954524,0.6514438942452475,0.7401461296672802,0.7695633114886368,0.29213483146067415,1,0.6599207534515371,0
2021-12-03,0.7108017963668112,0.7170653079504745,0.6620168301867961,0.6599207534515371,0.09969414291713134,0.1664939887419897,0.44337404762118127,0.5764144020541837,0.7269209675400579,0.7606456825720324,0.28089887640449435,1,0.5831697341077605,0
2021-12-04,0.6622603098393918,0.6548448984730884,0.4893791580308956,0.5831697341077605,0.16217749310178614,0.3895664531940192,0.34986566917080136,0.4660091760713597,0.6957408688860358,0.7467116457196387,0.21348314606741575,0,0.586104387449917,1
2021-12-05,0.5832622207272118,0.582901499094272,0.5787821313059585,0.586104387449917,0.09219802766321937,0.40169504507258086,0.30755298312975327,0.36571137250467417,0.6680726092896476,0.73659286522376,0.1348314606741573,0,0.6072886371664523,1
2021-12-06,0.5869615533788368,0.6031003032069375,0.5684392506622432,0.6072886371664523,0.09367098102390274,0.5276728404322144,0.43253096639669,0.36196102056140045,0.6439889767199329,0.726377570860269,0.11235955056179775,0,0.6093387016570702,1
2021-12-07,0.6073526060142551,0.6205840210713358,0.6203773685935381,0.6093387016570702,0.08200991508923401,0.5357139514479482,0.48310208789455084,0.40804418193685904,0.6230555502728177,0.7182182309198549,0.21348314606741575,0,0.6059302904783556,0
2021-12-08,0.6088504191865709,0.6073067030933719,0.5950823272946246,0.6059302904783556,0.06697356514915659,0.6917621443668158,0.5834734161498839,0.5034781928735894,0.6118476041703063,0.708319590913938,0.24719101123595505,1,0.556491147932998,0
2021-12-09,0.6050532548598311,0.6007983497650888,0.5698264641048622,0.556491147932998,0.07022518044835822,0.08403680166935408,0.4299629401913728,0.5025899765197605,0.6063093639057899,0.6996963013069278,0.25842696629213485,1,0.5490069467495409,0
2021-12-10,0.5560466076917785,0.5871992080568167,0.5638221210117175,0.5490069467495409,0.0741669713527549,0.04471631044902433,0.2600640253637144,0.4254466614492086,0.5986082609143697,0.6886251703080591,0.20224719101123595,0,0.5859937371450193,1
2021-12-11,0.5494579341181729,0.5775110025653334,0.5623625086661417,0.5859937371450193,0.05915081470700405,0.48476561797031914,0.188437438449142,0.2888135480416777,0.5941876266290673,0.677094664598682,0.11235955056179775,0,0.5988362628592417,1
2021-12-12,0.5859383772254405,0.5995409476961537,0.5943621929985144,0.5988362628592417,0.048050590397320514,0.7462681190544147,0.4175879939583465,0.284533362115549,0.5920074125410819,0.665824011825799,0.23595505617977525,1,0.5401787159229828,0
2021-12-13,0.5992006027249293,0.5904993110122161,0.5435682300437645,0.5401787159229828,0.07764091499188958,0.17188462405766405,0.4615917868047129,0.3542367993670116,0.5783579629311026,0.6508106508764467,0.24719101123595505,1,0.5379997298509963,0
2021-12-14,0.5397749162448371,0.5596524690960984,0.5530711993099046,0.5379997298509963,0.08479261737718426,0.14860916226238086,0.34527225231388287,0.4084820583273574,0.5745193068831811,0.6352866311582772,0.16853932584269662,0,0.5778643144670758,1
2021-12-15,0.568920028979992,0.5777848618553634,0.5575112915655909,0.5778643144670758,0.09029900331025337,0.6215036979825878,0.30210027351154295,0.3685377299731967,0.5805098430673059,0.6242018723875944,0.24719101123595505,1,0.5563742935752687,0
2021-12-16,0.5780079439320194,0.5769433780631745,0.5729040132120639,0.5563742935752687,0.06346830005935158,0.3665778396017744,0.36946957080175996,0.3366749481077441,0.5743611066269267,0.6155271502218289,0.25842696629213485,1,0.5308354123585926,0
2021-12-17,0.5562488158788104,0.5522346257366486,0.5386048752426029,0.5308354123585926,0.07977031099282739,0.12730696285269247,0.36209841407728927,0.3424946987082187,0.5602447270782867,0.6111427830358305,0.19101123595505615,0,0.5421211980469165,1
2021-12-18,0.5312130425507793,0.5402154571489275,0.5382500995922953,0.5421211980469165,0.06008365362409385,0.32262440884882254,0.25867782169933135,0.32747595328299717,0.5606479693131414,0.6074580414377962,0.20224719101123595,0,0.5396470081423933,0
2021-12-19,0.5422888835060637,0.5537089547996465,0.5544788778828851,0.5396470081423933,0.05735177173371642,0.2860456068345744,0.2308114170299337,0.27951754868538664,0.5609899298241114,0.6017912872163129,0.25842696629213485,1,0.5426709725747629,1
2021-12-20,0.5397267162488051,0.5417440689141664,0.5379157890723493,0.5426709725747629,0.07415510052947503,0.3381560076220194,0.3037710830394807,0.2593435764744689,0.5536841010281583,0.5962061225674916,0.21348314606741575,0,0.5785605319123098,1
2021-12-21,0.5428510577172114,0.574775331011961,0.5579922922151485,0.5785605319123098,0.06285393539030266,0.9020978286885212,0.504285091624,0.3442930187016099,0.5582897693222522,0.5939131899883553,0.23595505617977525,1,0.5731831861646214,0
2021-12-22,0.5786472926771253,0.5790169229381461,0.5894297461510837,0.5731831861646214,0.05530895000297113,0.7689059610634883,0.6713682776651544,0.49667067263579956,0.5670807953709653,0.5953115844309339,0.43820224719101125,1,0.6108126755276109,1
2021-12-23,0.5732237364050616,0.6101062366493808,0.582520171469758,0.6108126755276109,0.06623342011488124,0.904772219838006,0.8674333328523856,0.6916274169568778,0.5813405430172844,0.6004894294875693,0.3146067415730337,1,0.611469896069332,1
2021-12-24,0.6112659411942323,0.6184838443824987,0.6264541105896396,0.611469896069332,0.055077298343611386,0.8409051605303391,0.8462589583801731,0.8099076667479601,0.5962503439799418,0.6026237236081348,0.39325842696629215,1,0.6046223943297685,0
2021-12-25,0.612118815240007,0.6073975366013773,0.621470010313865,0.6046223943297685,0.03963547676191425,0.7294038587099706,0.832590126265991,0.8656702918431795,0.6091109152321086,0.6031084633373479,0.37078651685393255,1,0.6112485954595367,1
2021-12-26,0.6046799264605776,0.6077415761560072,0.6104607513842698,0.6112485954595367,0.045230141992109944,0.7320009546270754,0.772806436851477,0.8329412035005241,0.6158966702387803,0.6090624231354012,0.34831460674157305,1,0.6082973070746229,0
2021-12-27,0.6112058786814962,0.6209587687378717,0.6261844895057335,0.6082973070746229,0.05495125136612507,0.6617625501272132,0.7108180838219931,0.7860955757143332,0.6231860534543281,0.6149516824308912,0.38202247191011235,1,0.5550378996894991,0
2021-12-28,0.6090635354349396,0.5987581625957499,0.5708286948040716,0.5550378996894991,0.08129691811862066,0.03845002760620649,0.47172873532388104,0.6612826013620476,0.6116076996664799,0.6130393736327671,0.39325842696629215,1,0.5350689625639101,0
2021-12-29,0.5557276832484426,0.5542320797148617,0.5490701261521097,0.5350689625639101,0.07151453704576112,0.04226271808269817,0.23306001653814404,0.47459774727048576,0.5957475366348037,0.611254495353065,0.23595505617977525,1,0.5478693552600015,1
2021-12-30,0.5359489137309381,0.5500618230043877,0.5465370055813736,0.5478693552600015,0.06178543532472064,0.18958777776305502,0.0696743406508685,0.25284208268240754,0.583966103988752,0.612681533247299,0.1797752808988764,0,0.5326557905416318,0
2021-12-31,0.5477953410442873,0.5603677914639296,0.5422244699601322,0.5326557905416318,0.09154986525313531,0.0792800615184046,0.08380267422075252,0.11866811248115856,0.5676509276954382,0.6118885579935607,0.24719101123595505,1,0.5567475593912359,1
2022-01-01,0.532827299277866,0.5491460826495584,0.550630872686424,0.5567475593912359,0.055698629160993454,0.38413485342438447,0.20209999370725107,0.10795981108751261,0.5569496526587625,0.6133211760776788,0.16853932584269662,0,0.5507856691492821,0
2022-01-02,0.5567234528977298,0.5500868922373376,0.5608300769012317,0.5507856691492821,0.06544557407048748,0.5750133640817661,0.33546802523004715,0.19989123176338758,0.5560669269311858,0.6140009939905997,0.25842696629213485,1,0.5353029439849876,0
2022-01-03,0.5508351450373332,0.543639955132867,0.5425117527318846,0.5353029439849876,0.08025898305641027,0.24058292431143685,0.3912833266872508,0.3062411371659351,0.5561154994199553,0.6103770404794986,0.25842696629213485,1,0.5255196980807917,0
2022-01-04,0.5353947160396428,0.5418280406538036,0.5410135930517238,0.5255196980807917,0.10752185089029702,0.05334780910365112,0.2768217586951874,0.3320855360711449,0.5514759068089674,0.6063839776836043,0.19101123595505615,0,0.4848787887439052,0
2022-01-05,0.5256299558816642,0.5335232627790119,0.48800848489911663,0.4848787887439052,0.09119374706157025,0.1516335650256091,0.13032050815302687,0.26113011543021303,0.541557820695231,0.5958337234266358,0.20224719101123595,0,0.4777566042696326,0
2022-01-06,0.48489755046529365,0.4782103441463877,0.48526903095925666,0.4777566042696326,0.07197404252779495,0.09843462535307101,0.08113322145142568,0.15385691274955343,0.5251599919151997,0.5846317406875025,0.10112359550561797,0,0.4497787121732806,0
2022-01-07,0.47770797906279444,0.46785940053179725,0.4571342425644995,0.4497787121732806,0.22817432017041026,0.07468304471376871,0.08851580962512193,0.08872657134532365,0.5041918344402756,0.5716595355205009,0.1348314606741573,0,0.45285115002942244,1
2022-01-08,0.4499211244902271,0.4517780650699796,0.449864705864213,0.45285115002942244,0.06577767501692047,0.15765096089091882,0.0905979968745853,0.07498754327013714,0.4870755659028418,0.5583896098029519,0.0449438202247191,0,0.4559518810935326,1
