Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2019-04-21,0.030061727468738794,0.0295786587286812,0.0303192146973345,0.029747552747323727,0.031054021264501686,0.6774175639241758,0.842715517907832,0.907653377825752,0.029252543895253412,0.026995950257808224,0.6333333333333333,3,0.030962126061161263,1
2019-04-22,0.02972691590926746,0.030469229417114697,0.030655824042280184,0.030962126061161263,0.03355309249283669,0.8768315136386845,0.8364769051655851,0.8784657639544884,0.02968493721002293,0.027223896777083978,0.6222222222222222,3,0.03343893563838013,1
2019-04-23,0.03097071942493146,0.033464840166956535,0.032257341025719595,0.03343893563838013,0.03718963118568672,0.8465793744368456,0.8068965854132912,0.8366175368601273,0.030488490400952133,0.027514460530683182,0.7,3,0.03189991451708023,0
2019-04-24,0.03343542355866223,0.03358179261075337,0.03268078262632885,0.03189991451708023,0.040582088375218484,0.5394452934218075,0.7591543213425931,0.8079974556095565,0.030960850571157446,0.02798391431031036,0.6666666666666666,3,0.02825835471804479,0
2019-04-25,0.031932284577073755,0.0321655941291536,0.029203902454243334,0.02825835471804479,0.03564665305321345,0.06333059537373148,0.4776602535842878,0.6851011575138631,0.03058728191433121,0.028125762203956545,0.5888888888888889,3,0.029243834086516998,1
2019-04-26,0.028263780096192806,0.029915084073079475,0.029145639286162754,0.029243834086516998,0.039904228176548096,0.2194637558109233,0.260660711877216,0.4980129428259188,0.03048409244290986,0.028340054661173994,0.39999999999999997,1,0.02908552849947975,0
2019-04-27,0.029254092719311828,0.028880893289417044,0.029971362588802737,0.02908552849947975,0.029271002266971734,0.1956683927805846,0.14170429032917956,0.28653356265722285,0.030099661359593695,0.028457974024327204,0.4111111111111111,1,0.02932674440942544,1
2019-04-28,0.02914349325655606,0.029100574043887793,0.030294916283491034,0.02932674440942544,0.028434089716233298,0.231926242255605,0.20004309902818138,0.19144845322195095,0.02925725691378713,0.028713620272333956,0.3888888888888889,1,0.028785751057071665,0
2019-04-29,0.029331225707465075,0.028888341386400555,0.029719715288369593,0.028785751057071665,0.031064498233378868,0.19180518512471678,0.1904724600823196,0.16740866499755522,0.02861930381345274,0.028727447808366155,0.4111111111111111,1,0.030265763237758564,1
2019-04-30,0.02879957227230781,0.029625945483948583,0.02983274483126753,0.030265763237758564,0.03147672711850578,0.8404595295810924,0.4135882253842114,0.26053012126972286,0.029030532223661358,0.028843279758618834,0.4111111111111111,1,0.031009830955219198,1
2019-05-01,0.03027700491858952,0.030402771606634883,0.031644470681858806,0.031009830955219198,0.030903707091019986,0.9240425970123939,0.6530798395769378,0.4156972186421999,0.029392306161361577,0.028965587498042608,0.5111111111111111,2,0.03247856705236046,1
2019-05-02,0.03101449080522943,0.03188215073604173,0.03232790746026117,0.03247856705236046,0.0336761494212555,0.9444722121531013,0.9135236797113196,0.6633454753058046,0.030087388321357898,0.02920181725644201,0.5,2,0.036244037936855614,1
2019-05-03,0.03249107752641674,0.036757931374550794,0.033736484576065894,0.036244037936855614,0.04538822007785685,0.8497179236352399,0.9167273429705692,0.8356728595172017,0.031504433029645305,0.02970647537486601,0.6444444444444445,3,0.03714426508038107,1
2019-05-04,0.0362659728179309,0.037056076964685,0.03601504665841832,0.03714426508038107,0.04207542531426721,0.9159110149666561,0.9139135881781997,0.9250095778112106,0.03321671949239385,0.030312243629136745,0.6777777777777778,3,0.0366365966444948,0
2019-05-05,0.037151754267401096,0.03630359745855689,0.03693320568461499,0.0366365966444948,0.03414841639841065,0.8309031591509799,0.8746155198131268,0.9116833601004926,0.0345218189117834,0.030776965519673738,0.6888888888888889,3,0.03593647279632611,0
2019-05-06,0.036587990634238954,0.035865067365092616,0.03613565019819993,0.03593647279632611,0.036815723856446755,0.7156623234268351,0.8282285331961619,0.8813721243782413,0.03553106793712605,0.03098150622046368,0.5777777777777777,3,0.0371204126333521,1
2019-05-07,0.03592802224715884,0.038493254830160174,0.037422778238147096,0.0371204126333521,0.043393154995816516,0.6813569758867919,0.7470662762308571,0.8242261784050511,0.036481974919914624,0.031409049146012405,0.7111111111111111,3,0.03931029377098799,1
2019-05-08,0.03741538926996242,0.03851883471300958,0.03820525022083449,0.03931029377098799,0.035618845935574885,0.9781620273258121,0.7980219628014736,0.7979925446725293,0.0371101138859398,0.03231416935685083,0.6444444444444445,3,0.0420601900981306,1
2019-05-09,0.039317294544605655,0.04125823092661878,0.040958301352991354,0.0420601900981306,0.0398253226140903,0.9839232477825168,0.8908477447053723,0.8194399029549239,0.038117167512494186,0.03336378995282421,0.7111111111111111,3,0.0449854564388045,1
2019-05-10,0.04208788099780249,0.04482800334811012,0.04358811201929926,0.0449854564388045,0.047396859263502296,0.9285870153093925,0.9763962522811778,0.8979864391169248,0.03982747625461217,0.03466594571570138,0.7333333333333334,3,0.056810237145893935,1
2019-05-11,0.04500648336917032,0.05757563265348258,0.04673121324262552,0.056810237145893935,0.07454193170295594,0.9194327175850124,0.9560742687106675,0.9521200564285148,0.044103578923423224,0.03691676022173901,0.7888888888888889,4,0.05348295360964701,0
2019-05-12,0.056802069876635705,0.060000178754327595,0.05318930314173368,0.05348295360964701,0.07139799646621027,0.6890275606567569,0.8540321140312869,0.9395105392782822,0.047455533269823304,0.03893938603196305,0.7777777777777778,3,0.06554569952683792,1
2019-05-13,0.05347562674301862,0.06771274900114091,0.05440016096140662,0.06554569952683792,0.07399633976661461,0.887415417804951,0.8397855899064569,0.8927207801847026,0.05282999695980232,0.04182870556398069,0.8111111111111111,4,0.06811562592540085,1
2019-05-14,0.06545542217868575,0.07085288054631203,0.06611246219535652,0.06811562592540085,0.08363241287852773,0.8698283618732611,0.8226210956147824,0.8470124752040677,0.05816759284390705,0.04486755737141929,0.8111111111111111,4,0.07113297445607053,1
2019-05-15,0.06805396424636068,0.07011092537443314,0.06908733040180959,0.07113297445607053,0.07303795806535034,0.966431882437818,0.9186107487284279,0.8691309446379049,0.06352405225889182,0.048033235829423704,0.8,4,0.0665478098951583,0
2019-05-16,0.07099092528961198,0.07159231375790995,0.06659992807425874,0.0665478098951583,0.08689563381655928,0.7103656983683548,0.857346594502308,0.875145666770115,0.06551884630387361,0.05051502263015653,0.7777777777777778,3,0.05880208425086958,0
2019-05-17,0.0665871231415502,0.0660345922880533,0.05645235583888466,0.05880208425086958,0.07798713300151393,0.3132514074784974,0.6647554032750559,0.8210759654355594,0.0666084987666388,0.05228873218103143,0.6666666666666666,3,0.0577614128925692,0
2019-05-18,0.05878017832094,0.05919705218871164,0.05958371987498721,0.0577614128925692,0.05295480505548078,0.18171322158731226,0.3932208014951536,0.6411275731658326,0.06501384586675224,0.05401879041287519,0.6888888888888889,3,0.07102590409302958,1
2019-05-19,0.05772493220792997,0.07075679663099363,0.05982524940474888,0.07102590409302958,0.06602249744668713,0.9040034351376052,0.4602248736121752,0.5051116185669954,0.06561003197057005,0.05689250816514729,0.7222222222222222,3,0.06788502197752726,0
2019-05-20,0.07102561520959898,0.06989161182846484,0.06585404344075585,0.06788502197752726,0.06010653252835952,0.7329732478761645,0.6054603681615014,0.484802805475976,0.06494467147166424,0.05941203614684981,0.7555555555555555,3,0.06767053171382768,0
2019-05-21,0.06789066574755857,0.0679221132752317,0.06826894463257444,0.06767053171382768,0.0637952607197571,0.7559980003008326,0.8041789618129176,0.6255578020813293,0.06517466706252872,0.06173465342000738,0.7,3,0.06361506344946652,0
2019-05-22,0.06758029513131063,0.067006101273195,0.06493253093249526,0.06361506344946652,0.06262365148945448,0.42413530655391124,0.6381311695243849,0.6864914992193335,0.06616063168545877,0.06349993202124622,0.7111111111111111,3,0.06650396389639929,1
2019-05-23,0.06358529851957272,0.06624241151504892,0.06371757441252199,0.06650396389639929,0.06186982395510906,0.6176026739134279,0.5982097245263305,0.6840081215453969,0.0679515901850199,0.06526223236633899,0.6666666666666666,3,0.06801477034120185,1
2019-05-24,0.06651223430178789,0.06903672272092909,0.06799171628306397,0.06801477034120185,0.0660704940734662,0.6801355664505939,0.5719592008759148,0.6044718212147016,0.06733474327342756,0.066179849573555,0.6555555555555556,3,0.0689478470300348,1
2019-05-25,0.06808991256731454,0.06871328824336251,0.07006863950798342,0.0689478470300348,0.05554794224807482,0.8548601639437812,0.7210020470104793,0.6328554651122179,0.0675524686902425,0.06744637733182444,0.7111111111111111,3,0.07783404401321756,1
2019-05-26,0.06899652754390309,0.07679554738212555,0.06946247612825046,0.07783404401321756,0.06825080032246783,0.9876077333226172,0.8490341449783437,0.71876394402395,0.06963451873833623,0.06845275538902204,0.6888888888888889,3,0.07973194938807149,1
2019-05-27,0.07785733423645975,0.07991233000931117,0.08038123458936608,0.07973194938807149,0.0719051327660208,0.9262022518867895,0.9341800995409646,0.8428262118776035,0.0729361493316901,0.0694040969673037,0.7222222222222222,3,0.07850331068049941,0
2019-05-28,0.0796998290032333,0.0784911361063857,0.07988252594687778,0.07850331068049941,0.06120844673423884,0.8270911774614045,0.9245712536417844,0.9125495700077554,0.07539427992798295,0.0700077050984604,0.7333333333333334,3,0.0776374920200562,0
2019-05-29,0.07849475627288326,0.07776514411166963,0.07765201610965491,0.0776374920200562,0.05904366666809114,0.747901890944548,0.8416263286620469,0.9100123599919054,0.0773655461147178,0.07091591635215398,0.7333333333333334,3,0.07276948161893522,0
2019-05-30,0.07768106022546582,0.0813474501214802,0.07381514537045586,0.07276948161893522,0.07563077658009475,0.3643283499368946,0.6472022454484202,0.8117211693573789,0.07814842847322043,0.07205980373608603,0.7555555555555555,3,0.07642075157298919,1
2019-05-31,0.0727918928244785,0.07536437649347336,0.0731001371348449,0.07642075157298919,0.0644789263350531,0.48093879334721473,0.5274238401869242,0.6756964149409199,0.07785890793086572,0.0735879468501244,0.6222222222222222,3,0.0762706321569575,0
2019-06-01,0.0764222258093641,0.07591693521963952,0.07763513405037586,0.0762706321569575,0.05621306003905851,0.4683929602183632,0.4307059335216212,0.53495435307667,0.07714983851714141,0.07401747413472778,0.6333333333333333,3,0.07883254715332369,1
2019-06-02,0.0763024400195501,0.07852358902384687,0.07880410917204969,0.07883254715332369,0.04982856328334556,0.6824982297720787,0.5408016097551507,0.4985116624041368,0.07721728437580574,0.07491404316644326,0.6444444444444445,3,0.07118776797301458,0
2019-06-03,0.07882628899872424,0.0775898678721452,0.07356437943389849,0.07118776797301458,0.05482302966744405,0.04360603022591146,0.389472243443483,0.4512626273288579,0.07589602378529706,0.07520209412376697,0.6777777777777778,3,0.0640117117472323,0
2019-06-04,0.07122694538206678,0.0700337561612217,0.06417678648847969,0.0640117117472323,0.06230834210212078,0.11510323486367868,0.26722411851276895,0.3952693790166323,0.07410194761896352,0.07523457841355383,0.4111111111111111,1,0.06567908308173616,1
2019-06-05,0.06397294194630355,0.06564727045952401,0.06570563036274762,0.06567908308173616,0.05412315326385871,0.20865967072006888,0.10326272590270914,0.24541036645014455,0.07190145917166141,0.07516702318244842,0.24444444444444444,1,0.06564747089959519,0
2019-06-06,0.06562364242349164,0.06615087959946836,0.06427925399598827,0.06564747089959519,0.047554125776667185,0.20688590681424238,0.1597621294214568,0.16673363134313274,0.06972524756732004,0.07497314855470752,0.3222222222222222,1,0.06882482377012393,1
2019-06-07,0.06572770519233613,0.06883003283329003,0.0674623103816829,0.06882482377012393,0.04659681122412636,0.4066648306251721,0.2606505952489468,0.16448217040616273,0.06767511171491883,0.07496307332370822,0.24444444444444444,1,0.06753881894874185,0
2019-06-08,0.06873263387003191,0.06813102719927233,0.06818487111749763,0.06753881894874185,0.039072767199519014,0.6026933026189083,0.39699725127159863,0.26508755098603565,0.06692760492123542,0.07411992568813511,0.6333333333333333,3,0.0637297537325724,0
2019-06-09,0.06748555152073756,0.06669906646591678,0.06445166453432141,0.0637297537325724,0.039325619334191646,0.2102212257336999,0.3981513648919148,0.34673692376756615,0.06686984430849743,0.07280939451019436,0.6333333333333333,3,0.06820029092714994,1
2019-06-10,0.06380028933364765,0.0674927633943285,0.0645031920760343,0.06820029092714994,0.04529770030326735,0.7731606556049399,0.5249691696093645,0.4372672103740304,0.06738632726843966,0.07196560851329814,0.4555555555555556,1,0.06716065420019782,0
2019-06-11,0.0682668577254908,0.06741449948407205,0.0672338221710587,0.06716065420019782,0.04075231537752184,0.63450601118058,0.5359772564330819,0.4848684799037327,0.06769631098971515,0.07110758734515708,0.6222222222222222,3,0.07028382174923724,1
2019-06-12,0.06713847754295561,0.06983032265086847,0.06854806468991581,0.07028382174923724,0.046289406802412225,0.9172014372340408,0.780612180735701,0.6158630093569194,0.06799519455703901,0.07090401935816801,0.6111111111111112,3,0.07150172266119487,1
2019-06-13,0.07028998895994346,0.07146096396943244,0.07184556939938158,0.07150172266119487,0.04524061569757484,0.889278761322986,0.8207922926262642,0.717183743914989,0.06880701665377609,0.07050116584400772,0.6444444444444445,3,0.07812922154057726,1
2019-06-14,0.07151205709446284,0.07712355464481688,0.07325924839388184,0.07812922154057726,0.04857856967140861,0.98504882570243,0.9420899095898172,0.856279132779558,0.07175682492468066,0.0706533786644644,0.6888888888888889,3,0.08019863803366356,1
2019-06-15,0.07808174907555332,0.07923056931798364,0.07964293828386682,0.08019863803366356,0.04438332843424542,0.9808961916439829,0.9641300758774737,0.9191348275970753,0.07421475073165407,0.0707652573546847,0.7777777777777778,3,0.08243372137601496,1
2019-06-16,0.08025367923322302,0.08599525663613317,0.08252161601334118,0.08243372137601496,0.058684719070778706,0.7683222196190994,0.9222757298260598,0.9538933559287961,0.07734352052217794,0.07168626675099438,0.8333333333333334,4,0.08709913977394146,1
2019-06-17,0.08236531800234623,0.08713807878035784,0.08508046613930939,0.08709913977394146,0.03631515568370347,0.9277429099199596,0.902446280371193,0.9403152367066916,0.08078822867726607,0.07357705692122127,0.8777777777777778,4,0.08368323447011355,0
2019-06-18,0.08732705319242362,0.08617272226974762,0.08531493759250491,0.08368323447011355,0.03713476008575531,0.7285963599902265,0.8151434829036428,0.8892866663722818,0.08328367675668011,0.07505154218779311,0.8666666666666667,4,0.08642865671575015,1
2019-06-19,0.0836511101636051,0.0854809430219195,0.08627606848181552,0.08642865671575015,0.03626877660401873,0.820947814636964,0.8333534104859925,0.8588303767413047,0.08498386060027688,0.07675345813188994,0.8555555555555555,4,0.09006001700710234,1
2019-06-20,0.08643353257700709,0.08966398828480165,0.08865473343688787,0.09006001700710234,0.04287717107157287,0.9137544140850009,0.8285129997304633,0.8335078994906718,0.0870040170148218,0.07849255590358184,0.8444444444444444,4,0.09889932002350013,1
